UniProtAccession	GeneSymbol	
Q9Y3C5	RNF11	
Q01484	ANK2	
Q9NTX7	RNF146	
Q05193	DNM1	
Q9Y297	BTRC	
Q9UI08	EVL	
Q92558	WASF1	
Q9H0I3	CCDC113	
P04899	GNAI2	
P04899	GNAI2	
P21462	FPR1	
P25025	CXCR2	
P04899	GNAI2	
P04899	GNAI2	
P04899	GNAI2	
P50052	AGTR2	
P35372	OPRM1	
Q9H244	P2RY12	
P49286	MTNR1B	
Q02818	NUCB1	
P16473	TSHR	
P04899	GNAI2	
P04899	GNAI2	
Q99614	TTC1	
Q9NPQ8	RIC8A	
Q92558	WASF1	
Q9Y2A7	NCKAP1	
P21796	VDAC1	
Q00610	CLTC	
Q9UIL1	SCOC	
P21333	FLNA	
Q92558	WASF1	
Q5HYK7	SH3D19	
Q13277	STX3	
Q9BT67	NDFIP1	
P62837	UBE2D2	
Q9Y3C5	RNF11	
P21333	FLNA	
P20936	RASA1	
P21333	FLNA	
Q08209	PPP3CA	
P48039	MTNR1A	
P21860	ERBB3	
P21333	FLNA	
P21580	TNFAIP3	
Q86VP1	TAX1BP1	
O14920	IKBKB	
Q13444	ADAM15	
Q00610	CLTC	
P35372	OPRM1	
P17947	SPI1	
Q8IY22	CMIP	
P20936	RASA1	
P42566	EPS15	
Q13444	ADAM15	
Q96BY9	SARAF	
P20936	RASA1	
P12931	SRC	
Q13444	ADAM15	
Q14203	DCTN1	
Q02952	AKAP12	
Q15811	ITSN1	
O14920	IKBKB	
Q9Y6Q9	NCOA3	
P15509	CSF2RA	
Q00653	NFKB2	
O14920	IKBKB	
O14920	IKBKB	
O75688	PPM1B	
Q92844	TANK	
Q9NZJ5	EIF2AK3	
O43283	MAP3K13	
Q15653	NFKBIB	
Q8N264	ARHGAP24	
P46934	NEDD4	
P43115	PTGER3	
Q9NTG7	SIRT3	
P21333	FLNA	
Q13444	ADAM15	
Q00610	CLTC	
Q9Y3C5	RNF11	
Q13444	ADAM15	
P49407	ARRB1	
Q15796	SMAD2	
P42566	EPS15	
Q92851	CASP10	
Q9Y219	JAG2	
P61201	COPS2	
Q9BT78	COPS4	
P51636	CAV2	
Q9Y3C5	RNF11	
P21333	FLNA	
Q15369	ELOC	
P49286	MTNR1B	
Q9UM47	NOTCH3	
P29353	SHC1	
P26368	U2AF2	
P21796	VDAC1	
P20936	RASA1	
Q9Y3C5	RNF11	
Q9BT78	COPS4	
Q5JVS0	HABP4	
P04899	GNAI2	
P35998	PSMC2	
Q99547	MPHOSPH6	
Q8N163	CCAR2	
Q92851	CASP10	
Q92851	CASP10	
Q92851	CASP10	
Q92851	CASP10	
Q00610	CLTC	
Q8TD19	NEK9	
P62826	RAN	
P43034	PAFAH1B1	
Q9Y496	KIF3A	
Q15555	MAPRE2	
Q9UBY0	SLC9A2	
P60880	SNAP25	
P33176	KIF5B	
Q13444	ADAM15	
Q8WV41	SNX33	
Q9Y5X1	SNX9	
Q7Z6J0	SH3RF1	
Q8N684	CPSF7	
Q13344	FUS	
P67809	YBX1	
P67809	YBX1	
P67809	YBX1	
P67809	YBX1	
P67809	YBX1	
Q00577	PURA	
P67809	YBX1	
Q7Z6E9	RBBP6	
P84022	SMAD3	
Q9NRR5	UBQLN4	
Q9GZV1	ANKRD2	
P67809	YBX1	
Q5JVS0	HABP4	
Q7Z6M2	FBXO33	
Q99933	BAG1	
Q9Y4K3	TRAF6	
Q99460	PSMD1	
Q14721	KCNB1	
Q14194	CRMP1	
Q13444	ADAM15	
Q13283	G3BP1	
Q96B26	EXOSC8	
P42285	SKIV2L2	
Q99460	PSMD1	
Q15008	PSMD6	
P07814	EPRS	
P41252	IARS	
P07814	EPRS	
Q15797	SMAD1	
Q9NVV9	THAP1	
Q9UJY4	GGA2	
P35998	PSMC2	
P35998	PSMC2	
Q9Y4K3	TRAF6	
P62191	PSMC1	
P43686	PSMC4	
Q92597	NDRG1	
Q13200	PSMD2	
Q9C0H9	SRCIN1	
Q92729	PTPRU	
P20936	RASA1	
Q13444	ADAM15	
P60880	SNAP25	
Q01484	ANK2	
Q92823	NRCAM	
Q15306	IRF4	
Q96LC7	SIGLEC10	
P04899	GNAI2	
Q05193	DNM1	
Q9Y6R0	NUMBL	
Q8NFH8	REPS2	
P42566	EPS15	
P42566	EPS15	
P42566	EPS15	
P42566	EPS15	
P52594	AGFG1	
P19525	EIF2AK2	
P42566	EPS15	
Q9Y3A3	MOB4	
Q9UK23	NAGPA	
Q92558	WASF1	
P19021	PAM	
Q15645	TRIP13	
Q14134	TRIM29	
Q96QZ7	MAGI1	
P19021	PAM	
P21796	VDAC1	
P62826	RAN	
P41180	CASR	
Q92558	WASF1	
Q96GX8	C16orf74	
P21333	FLNA	
P48729	CSNK1A1	
P21333	FLNA	
P61201	COPS2	
P61201	COPS2	
P62837	UBE2D2	
P61201	COPS2	
P21333	FLNA	
Q00610	CLTC	
Q02779	MAP3K10	
Q02779	MAP3K10	
P49810	PSEN2	
Q93034	CUL5	
Q92558	WASF1	
P60880	SNAP25	
P62826	RAN	
P61201	COPS2	
Q16623	STX1A	
P0CG47	UBB	
P61201	COPS2	
Q9GZT8	NIF3L1	
Q9BT78	COPS4	
Q9BV40	VAMP8	
Q13444	ADAM15	
P21333	FLNA	
Q07820	MCL1	
Q5JVS0	HABP4	
Q01968	OCRL	
Q03135	CAV1	
Q03135	CAV1	
Q13367	AP3B2	
P21333	FLNA	
Q9GZT8	NIF3L1	
Q15555	MAPRE2	
Q9Y3C5	RNF11	
Q92558	WASF1	
Q9BZR9	TRIM8	
P68400	CSNK2A1	
P46821	MAP1B	
P68402	PAFAH1B2	
P43034	PAFAH1B1	
P43034	PAFAH1B1	
P43034	PAFAH1B1	
P20936	RASA1	
Q7Z7F0	KIAA0907	
P21728	DRD1	
Q92851	CASP10	
Q92851	CASP10	
Q9UEW8	STK39	
Q9UEW8	STK39	
Q9UNS2	COPS3	
Q9UM47	NOTCH3	
Q92851	CASP10	
Q15696	ZRSR2	
P40616	ARL1	
Q9UBF2	COPG2	
Q8NFX7	STXBP6	
Q9Y496	KIF3A	
Q92558	WASF1	
P62837	UBE2D2	
P68363	TUBA1B	
P68363	TUBA1B	
P68363	TUBA1B	
P68363	TUBA1B	
Q14831	GRM7	
P68363	TUBA1B	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9BT78	COPS4	
Q86UR5	RIMS1	
Q00403	GTF2B	
P21333	FLNA	
P63010	AP2B1	
Q13547	HDAC1	
Q5JVS0	HABP4	
O14920	IKBKB	
Q5JVS0	HABP4	
P54253	ATXN1	
Q04206	RELA	
Q9UKS6	PACSIN3	
Q9UBS8	RNF14	
Q9UBS8	RNF14	
Q9UBS8	RNF14	
P07814	EPRS	
P39086	GRIK1	
P29803	PDHA2	
Q9UM47	NOTCH3	
Q08828	ADCY1	
Q9Y3C5	RNF11	
Q969Q1	TRIM63	
P27348	YWHAQ	
P68400	CSNK2A1	
Q15811	ITSN1	
P42566	EPS15	
P42566	EPS15	
P42566	EPS15	
P42566	EPS15	
P42566	EPS15	
P42566	EPS15	
P42566	EPS15	
P42566	EPS15	
P42566	EPS15	
Q9UPY8	MAPRE3	
Q92558	WASF1	
Q7Z6L0	PRRT2	
P20936	RASA1	
O95793	STAU1	
O95793	STAU1	
P46821	MAP1B	
O95793	STAU1	
P62424	RPL7A	
Q00839	HNRNPU	
Q06787	FMR1	
O95793	STAU1	
O95793	STAU1	
P62136	PPP1CA	
P68363	TUBA1B	
P68363	TUBA1B	
Q99471	PFDN5	
P68363	TUBA1B	
Q8N4C8	MINK1	
Q9NPD3	EXOSC4	
Q6P3W7	SCYL2	
Q9UEW8	STK39	
Q9UEW8	STK39	
Q9UEW8	STK39	
Q9UEW8	STK39	
Q9BT78	COPS4	
Q9BT78	COPS4	
Q9UEW8	STK39	
Q13432	UNC119	
P68366	TUBA4A	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
P30542	ADORA1	
Q5JVS0	HABP4	
Q5JVS0	HABP4	
Q9Y6X2	PIAS3	
Q70Z53	FRA10AC1	
P41143	OPRD1	
Q9Y6I3	EPN1	
Q9UM47	NOTCH3	
Q5T3J3	LRIF1	
Q09472	EP300	
Q00610	CLTC	
Q8TAS1	UHMK1	
Q92851	CASP10	
P60880	SNAP25	
Q07889	SOS1	
P36543	ATP6V1E1	
P36543	ATP6V1E1	
P27348	YWHAQ	
P43034	PAFAH1B1	
P43034	PAFAH1B1	
P18846	ATF1	
P60880	SNAP25	
P61604	HSPE1	
Q9UBY5	LPAR3	
Q71U36	TUBA1A	
Q9GZM8	NDEL1	
P32418	SLC8A1	
Q07812	BAX	
Q9UI46	DNAI1	
P27348	YWHAQ	
P27348	YWHAQ	
Q9H4G0	EPB41L1	
P20936	RASA1	
P27986	PIK3R1	
P43403	ZAP70	
P20936	RASA1	
P20936	RASA1	
P42574	CASP3	
P29323	EPHB2	
Q14289	PTK2B	
P54753	EPHB3	
Q96EY1	DNAJA3	
Q9Y5V3	MAGED1	
Q6P597	KLC3	
P49286	MTNR1B	
Q15118	PDK1	
P26368	U2AF2	
Q9NXR1	NDE1	
Q6PKG0	LARP1	
Q86T74	DKFZp451O0517	
P27348	YWHAQ	
P27348	YWHAQ	
P27348	YWHAQ	
P27348	YWHAQ	
Q15139	PRKD1	
Q99698	LYST	
Q9Y266	NUDC	
Q8WUI4	HDAC7	
P61604	HSPE1	
P61604	HSPE1	
Q92769	HDAC2	
Q00610	CLTC	
Q00610	CLTC	
Q9Y5X1	SNX9	
Q9UJY5	GGA1	
Q86Y82	STX12	
P27348	YWHAQ	
P27348	YWHAQ	
P27348	YWHAQ	
P27348	YWHAQ	
P27348	YWHAQ	
P27348	YWHAQ	
P27348	YWHAQ	
P27348	YWHAQ	
P49815	TSC2	
P42345	MTOR	
Q9UK53	ING1	
P27348	YWHAQ	
P55916	UCP3	
P49802	RGS7	
Q13748	TUBA3D; TUBA3C	
P27348	YWHAQ	
P27348	YWHAQ	
Q92574	TSC1	
P27348	YWHAQ	
P57103	SLC8A3	
Q9GZT8	NIF3L1	
P27348	YWHAQ	
Q9H0B6	KLC2	
Q9UPR5	SLC8A2	
Q96BY9	SARAF	
P36543	ATP6V1E1	
Q9Y3C5	RNF11	
P62826	RAN	
P07437	TUBB	
O95793	STAU1	
O95793	STAU1	
O95793	STAU1	
Q86U42	PABPN1	
P04350	TUBB4A	
Q08211	DHX9	
P46779	RPL28	
O95793	STAU1	
O95793	STAU1	
O95793	STAU1	
O95793	STAU1	
Q16352	INA	
P12882	MYH1	
Q8N4N8	KIF2B	
O95793	STAU1	
Q9C0E2	XPO4	
O15519	CFLAR	
Q92851	CASP10	
Q00610	CLTC	
Q9Y6I3	EPN1	
Q9Y6I3	EPN1	
Q92558	WASF1	
Q92851	CASP10	
Q9UKK6	NXT1	
Q08209	PPP3CA	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q13868	EXOSC2	
P36543	ATP6V1E1	
Q9Y4K3	TRAF6	
P36543	ATP6V1E1	
P36543	ATP6V1E1	
P21333	FLNA	
Q00610	CLTC	
P62993	GRB2	
P20936	RASA1	
P20936	RASA1	
P20936	RASA1	
P20936	RASA1	
P20936	RASA1	
Q9H0M0	WWP1	
Q07960	ARHGAP1	
P20936	RASA1	
Q9NWQ8	PAG1	
Q8N4X5	AFAP1L2	
P20936	RASA1	
Q00610	CLTC	
Q00610	CLTC	
Q9NZ52	GGA3	
Q00610	CLTC	
Q9NS56	TOPORS	
Q9Y496	KIF3A	
Q9UM47	NOTCH3	
Q9UKX7	NUP50	
Q13017	ARHGAP5	
P62826	RAN	
P42285	SKIV2L2	
Q5RKV6	EXOSC6	
Q9Y2L1	DIS3	
Q9NQT4	EXOSC5	
P50570	DNM2	
P61201	COPS2	
Q02556	IRF8	
P61201	COPS2	
Q9UNS2	COPS3	
Q13098	GPS1	
Q7L5N1	COPS6	
Q99627	COPS8	
P17947	SPI1	
Q00610	CLTC	
Q9P0K7	RAI14	
P20936	RASA1	
Q9H427	KCNK15	
Q00688	FKBP3	
Q6VN20	RANBP10	
P41252	IARS	
Q86VP1	TAX1BP1	
Q9Y3C5	RNF11	
Q16539	MAPK14	
Q08209	PPP3CA	
Q9UM47	NOTCH3	
P63172	DYNLT1	
Q13003	GRIK3	
Q9Y272	RASD1	
P35998	PSMC2	
Q00610	CLTC	
P63252	KCNJ2	
Q15366	PCBP2	
P21333	FLNA	
P21333	FLNA	
P21333	FLNA	
Q14831	GRM7	
P41594	GRM5	
P62826	RAN	
P20936	RASA1	
Q86SS6	SYT9	
P20936	RASA1	
P60880	SNAP25	
Q96QK1	VPS35	
Q08209	PPP3CA	
Q9Y4K3	TRAF6	
Q9UQQ2	SH2B3	
Q86VP1	TAX1BP1	
Q92851	CASP10	
P49815	TSC2	
Q9UNS2	COPS3	
Q9UBW8	COPS7A	
Q9UBW8	COPS7A	
Q9UBW8	COPS7A	
Q9UBW8	COPS7A	
Q5JVS0	HABP4	
Q92851	CASP10	
Q92851	CASP10	
Q92851	CASP10	
Q9NZS9	BFAR	
P19021	PAM	
P61201	COPS2	
Q9UBW8	COPS7A	
Q5JVS0	HABP4	
P19021	PAM	
Q9Y3C5	RNF11	
P49768	PSEN1	
P55210	CASP7	
Q5TCZ1	SH3PXD2A	
Q92851	CASP10	
P51808	DYNLT3	
Q07812	BAX	
P21333	FLNA	
Q5JVS0	HABP4	
Q9UBS8	RNF14	
Q9BT78	COPS4	
P21333	FLNA	
Q06265	EXOSC9	
Q8NFZ5	TNIP2	
Q14790	CASP8	
P67809	YBX1	
P67809	YBX1	
P67809	YBX1	
Q15366	PCBP2	
Q14103	HNRNPD	
P60880	SNAP25	
P67809	YBX1	
Q13242	SRSF9	
Q8WXA9	SREK1	
Q99666	RGPD5; RGPD6	
Q96QK1	VPS35	
Q99683	MAP3K5	
Q00610	CLTC	
Q05586	GRIN1	
Q9Y3C5	RNF11	
P62826	RAN	
Q04759	PRKCQ	
Q5JVS0	HABP4	
P49715	CEBPA	
Q03060	CREM	
P49716	CEBPD	
P17947	SPI1	
Q13344	FUS	
P23769	GATA2	
Q9UBC3	DNMT3B	
P17947	SPI1	
Q15233	NONO	
P20226	TBP	
Q02556	IRF8	
Q92794	KAT6A	
P20936	RASA1	
P17947	SPI1	
Q96F07	CYFIP2	
Q92558	WASF1	
Q9Y496	KIF3A	
P63261	ACTG1	
P68104	EEF1A1	
P35080	PFN2	
P35080	PFN2	
P49771	FLT3LG	
P35080	PFN2	
P54274	TERF1	
Q13332	PTPRS	
Q05193	DNM1	
Q14789	GOLGB1	
Q9Y613	FHOD1	
Q9Y6Y0	IVNS1ABP	
Q9BQD7	FAM173A	
Q86VE0	MYPOP	
Q01484	ANK2	
P62826	RAN	
P21796	VDAC1	
Q8NG27	PJA1	
P08670	VIM	
P21796	VDAC1	
Q9Y496	KIF3A	
P84022	SMAD3	
Q9Y6K1	DNMT3A	
Q8TEJ3	SH3RF3	
P21333	FLNA	
Q00688	FKBP3	
P26368	U2AF2	
Q92558	WASF1	
Q16401	PSMD5	
Q9HAU5	UPF2	
Q13444	ADAM15	
P60880	SNAP25	
Q92851	CASP10	
Q68DB7	DKFZp781O1323	
Q68DB7	DKFZp781O1323	
Q92558	WASF1	
P21796	VDAC1	
P62826	RAN	
Q07912	TNK2	
Q99720	SIGMAR1	
Q00610	CLTC	
P21333	FLNA	
P20936	RASA1	
P17947	SPI1	
P62826	RAN	
Q92558	WASF1	
P26010	ITGB7	
Q9P2H0	CEP126	
Q9NPC6	MYOZ2	
P62826	RAN	
P36897	TGFBR1	
P62837	UBE2D2	
Q9UBW8	COPS7A	
Q9UBW8	COPS7A	
Q9UBW8	COPS7A	
P62826	RAN	
P11177	PDHB	
Q9UBW8	COPS7A	
Q9UI26	IPO11	
Q9UM47	NOTCH3	
Q9UM47	NOTCH3	
Q5JVS0	HABP4	
Q9UHD2	TBK1	
Q9HAU4	SMURF2	
Q9Y3C5	RNF11	
Q00688	FKBP3	
P25101	EDNRA	
Q9UBF9	MYOT	
Q92851	CASP10	
P45985	MAP2K4	
Q9UBU8	MORF4L1	
P31260	HOXA10	
P17947	SPI1	
P17947	SPI1	
Q15744	CEBPE	
Q9NRS6	SNX15	
P21333	FLNA	
Q8TDB6	DTX3L	
Q9NS28	RGS18	
P20936	RASA1	
Q9Y3C5	RNF11	
P21554	CNR1	
P11229	CHRM1	
P04899	GNAI2	
P22888	LHCGR	
P51681	CCR5	
Q99502	EYA1	
P49798	RGS4	
P04899	GNAI2	
P49795	RGS19	
P04899	GNAI2	
P04899	GNAI2	
P48039	MTNR1A	
Q9UBP9	GULP1	
Q96G75	RMND5B	
Q9HCU4	CELSR2	
Q9Y6H1	CHCHD2	
Q9Y3C5	RNF11	
Q96CV9	OPTN	
O14920	IKBKB	
P22061	PCMT1	
P45983	MAPK8	
Q9Y3C5	RNF11	
Q8WU02	FAM189A2	
Q9NWW6	NMRK1	
Q9Y3B7	MRPL11	
Q9Y6C2	EMILIN1	
Q99958	FOXC2	
P62826	RAN	
Q9ULK6	RNF150	
Q6BCY4	CYB5R2	
Q14678	KANK1	
Q14678	KANK1	
Q86Y01	DTX1	
Q9UHD2	TBK1	
Q86VP1	TAX1BP1	
P62826	RAN	
Q92922	SMARCC1	
Q9P2S5	WRAP73	
P27348	YWHAQ	
Q96P09	BIRC8	
Q9UHD2	TBK1	
Q9Y496	KIF3A	
Q9NYF8	BCLAF1	
Q06587	RING1	
Q00610	CLTC	
P04181	OAT	
Q9Y3C5	RNF11	
Q5JVS0	HABP4	
Q92574	TSC1	
P62826	RAN	
Q9ULZ3	PYCARD	
O14920	IKBKB	
Q99873	PRMT1	
Q9Y4K3	TRAF6	
Q15008	PSMD6	
Q6UB35	MTHFD1L	
Q9UKE5	TNIK	
Q15008	PSMD6	
Q15008	PSMD6	
Q15008	PSMD6	
Q15008	PSMD6	
Q15008	PSMD6	
Q9UNM6	PSMD13	
Q9BRP4	PAAF1	
Q96EQ8	RNF125	
P54578	USP14	
Q86UD3	MARCH3	
Q08209	PPP3CA	
Q9NVT9	ARMC1	
P20936	RASA1	
Q00610	CLTC	
Q99460	PSMD1	
O14920	IKBKB	
Q16531	DDB1	
Q8WWF5	ZNRF4	
Q99558	MAP3K14	
P33176	KIF5B	
P62826	RAN	
P35998	PSMC2	
Q9NRG9	AAAS	
P62826	RAN	
P18754	RCC1	
P62424	RPL7A	
Q15796	SMAD2	
Q15796	SMAD2	
Q8WVD3	RNF138	
Q9BZR9	TRIM8	
Q9BZR9	TRIM8	
Q53G59	KLHL12	
Q9BX66	SORBS1	
Q7Z6J0	SH3RF1	
Q9Y3C5	RNF11	
Q9Y3C5	RNF11	
Q9Y3C5	RNF11	
Q9Y3C5	RNF11	
Q9Y3C5	RNF11	
Q9Y3C5	RNF11	
Q9Y3C5	RNF11	
Q9Y3C5	RNF11	
Q9Y3C5	RNF11	
Q9Y3C5	RNF11	
Q9Y3C5	RNF11	
Q9Y3C5	RNF11	
P26368	U2AF2	
Q8N684	CPSF7	
Q9Y3C5	RNF11	
Q9Y3C5	RNF11	
Q9Y3C5	RNF11	
Q9Y3C5	RNF11	
P26368	U2AF2	
P61978	HNRNPK	
Q13151	HNRNPA0	
Q8IX12	CCAR1	
P26368	U2AF2	
P26368	U2AF2	
P26368	U2AF2	
Q9UI36	DACH1	
Q9UHX1	PUF60	
Q08117	AES	
P62826	RAN	
Q9BT78	COPS4	
Q13444	ADAM15	
Q9UJW0	DCTN4	
Q9BZR9	TRIM8	
Q00610	CLTC	
Q15654	TRIP6	
Q92558	WASF1	
Q86VP1	TAX1BP1	
Q9UBP9	GULP1	
O95793	STAU1	
Q15008	PSMD6	
P11177	PDHB	
Q8N9P6	C9orf163	
Q8N4N8	KIF2B	
P19021	PAM	
Q99759	MAP3K3	
O14920	IKBKB	
Q00653	NFKB2	
O14920	IKBKB	
P35580	MYH10	
Q13748	TUBA3D; TUBA3C	
P04350	TUBB4A	
Q00839	HNRNPU	
Q9UGK3	STAP2	
O95793	STAU1	
O14920	IKBKB	
Q13233	MAP3K1	
O14920	IKBKB	
Q9Y3C5	RNF11	
P23396	RPS3	
P05771	PRKCB	
O43524	FOXO3	
P15509	CSF2RA	
O14920	IKBKB	
Q04206	RELA	
O95793	STAU1	
P07437	TUBB	
Q6NXE6	ARMC6	
Q13444	ADAM15	
Q9Y496	KIF3A	
Q5JVS0	HABP4	
Q14974	KPNB1	
Q9UKV5	AMFR	
Q9Y6H1	CHCHD2	
Q06787	FMR1	
Q9UNM6	PSMD13	
O75832	PSMD10	
Q14164	IKBKE	
P22392	NME2	
Q9BRP4	PAAF1	
Q9Y4K3	TRAF6	
Q5JVS0	HABP4	
Q13444	ADAM15	
Q9P2E3	ZNFX1	
Q9BZR9	TRIM8	
P56537	EIF6	
Q16531	DDB1	
Q00610	CLTC	
Q08209	PPP3CA	
Q9UBS8	RNF14	
P20936	RASA1	
P20936	RASA1	
Q15008	PSMD6	
Q92558	WASF1	
P21333	FLNA	
P42858	HTT	
Q13123	IK	
Q96FC9	DDX11	
Q99719	SEPT5	
P46783	RPS10	
Q13332	PTPRS	
P35080	PFN2	
Q03405	PLAUR	
Q9C0J8	WDR33	
P35080	PFN2	
Q86SQ0	PHLDB2	
Q9HAV4	XPO5	
Q9HA65	TBC1D17	
Q9Y295	DRG1	
P35080	PFN2	
P35080	PFN2	
P35080	PFN2	
P35080	PFN2	
Q99986	VRK1	
Q9BWF3	RBM4	
P78317	RNF4	
Q13444	ADAM15	
P60520	GABARAPL2	
O95793	STAU1	
Q96A37	RNF166	
Q99551	MTERF1	
P34931	HSPA1L	
Q15008	PSMD6	
P36543	ATP6V1E1	
P20936	RASA1	
Q9NS91	RAD18	
Q9NS91	RAD18	
Q9UBP9	GULP1	
P21333	FLNA	
Q13064	MKRN3	
Q99496	RNF2	
P21333	FLNA	
P20936	RASA1	
Q92558	WASF1	
Q9UBS8	RNF14	
Q92558	WASF1	
Q15008	PSMD6	
Q31604	DMA	
Q9UHD2	TBK1	
P07437	TUBB	
P21333	FLNA	
Q01484	ANK2	
Q08209	PPP3CA	
Q9UBS8	RNF14	
Q9UBP9	GULP1	
Q13555	CAMK2G	
Q9Y3C5	RNF11	
P26368	U2AF2	
Q16637	SMN1; SMN2	
Q8IWX8	CHERP	
Q99684	GFI1	
Q9UBS8	RNF14	
P62837	UBE2D2	
P62837	UBE2D2	
Q9P0P0	RNF181	
P98175	RBM10	
P26368	U2AF2	
P55036	PSMD4	
Q15008	PSMD6	
O00232	PSMD12	
P62837	UBE2D2	
O43164	PJA2	
Q16531	DDB1	
Q9BZR9	TRIM8	
O95793	STAU1	
Q9H9T3	ELP3	
Q99460	PSMD1	
Q9H9T3	ELP3	
Q9Y3C5	RNF11	
Q6A162	KRT40	
Q07666	KHDRBS1	
Q5JVS0	HABP4	
Q9Y3C5	RNF11	
Q86VP1	TAX1BP1	
Q9P0V3	SH3BP4	
Q14164	IKBKE	
Q8WU90	ZC3H15	
Q96BY9	SARAF	
Q14164	IKBKE	
Q15008	PSMD6	
Q14164	IKBKE	
P62333	PSMC6	
Q15008	PSMD6	
Q9BRP4	PAAF1	
Q6Q0C0	TRAF7	
P62333	PSMC6	
Q99460	PSMD1	
Q8TEB1	DCAF11	
Q96HS1	PGAM5	
P04181	OAT	
P26368	U2AF2	
Q7Z7F0	KIAA0907	
Q9Y3C5	RNF11	
Q9Y3C5	RNF11	
Q9Y3C5	RNF11	
Q9Y3C5	RNF11	
Q9Y3C5	RNF11	
Q9Y3C5	RNF11	
Q9Y679	AUP1	
P26368	U2AF2	
Q8N7W2	BEND7	
Q96LR2	LURAP1	
Q9UKJ5	CHIC2	
Q7Z7J5	DPPA2	
Q01081	U2AF1	
Q15008	PSMD6	
Q15323	KRT31	
P04899	GNAI2	
Q9UHD2	TBK1	
Q00610	CLTC	
P61201	COPS2	
P25963	NFKBIA	
Q00610	CLTC	
Q5S007	LRRK2	
P62333	PSMC6	
Q5S007	LRRK2	
P51797	CLCN6	
Q9NV96	TMEM30A	
Q9NV96	TMEM30A	
Q9Y5J5	PHLDA3	
Q9HAW0	BRF2	
P40616	ARL1	
P40616	ARL1	
Q15008	PSMD6	
Q15428	SF3A2	
P26368	U2AF2	
P62136	PPP1CA	
Q00610	CLTC	
Q9UNS2	COPS3	
Q9Y4B6	DCAF1	
Q9BY78	RNF26	
Q16531	DDB1	
Q9Y4B6	DCAF1	
Q9BT78	COPS4	
Q9Y3C5	RNF11	
Q92558	WASF1	
Q9Y6K9	IKBKG	
Q9H6Y7	RNF167	
Q9Y6H1	CHCHD2	
Q9Y6K9	IKBKG	
P21860	ERBB3	
Q9Y6K9	IKBKG	
P27448	MARK3	
Q9Y3C5	RNF11	
P20936	RASA1	
Q6PCD5	RFWD3	
Q9HA38	ZMAT3	
O95793	STAU1	
Q96PU8	QKI	
Q92841	DDX17	
Q6UY14	ADAMTSL4	
Q9Y6H1	CHCHD2	
Q14498	RBM39	
Q86VP1	TAX1BP1	
Q5JVS0	HABP4	
P21333	FLNA	
P07814	EPRS	
Q9Y496	KIF3A	
Q96BY9	SARAF	
Q08499	PDE4D	
Q92851	CASP10	
Q99558	MAP3K14	
Q969K3	RNF34	
Q9UKL3	CASP8AP2	
Q92851	CASP10	
Q92851	CASP10	
Q9NYF8	BCLAF1	
Q01484	ANK2	
Q14155	ARHGEF7	
Q92851	CASP10	
Q92851	CASP10	
Q92851	CASP10	
P41250	GARS	
P62837	UBE2D2	
P41567	EIF1	
Q9UBS8	RNF14	
O43164	PJA2	
O95793	STAU1	
Q2L6J1	TRIM31	
Q9Y6H1	CHCHD2	
Q9Y6H1	CHCHD2	
Q96QK1	VPS35	
Q9Y496	KIF3A	
Q86VP1	TAX1BP1	
Q9UBQ0	VPS29	
Q15653	NFKBIB	
O14920	IKBKB	
P38646	HSPA9	
O14920	IKBKB	
Q3ZCQ8	TIMM50	
Q9BVA1	TUBB2B	
O14920	IKBKB	
P21333	FLNA	
Q00610	CLTC	
Q08211	DHX9	
Q9Y3C5	RNF11	
P20936	RASA1	
Q02952	AKAP12	
O43164	PJA2	
Q86VP1	TAX1BP1	
Q9UHD2	TBK1	
Q99460	PSMD1	
Q9Y3C5	RNF11	
Q5M7Z0	RNFT1	
Q02742	GCNT1	
Q7Z434	MAVS	
P26368	U2AF2	
P67809	YBX1	
Q9Y265	RUVBL1	
Q9UHD2	TBK1	
Q15008	PSMD6	
Q15008	PSMD6	
Q15008	PSMD6	
Q99460	PSMD1	
Q15008	PSMD6	
Q15008	PSMD6	
Q9BV73	CEP250	
Q15008	PSMD6	
Q15008	PSMD6	
Q15008	PSMD6	
Q15008	PSMD6	
Q15008	PSMD6	
Q13489	BIRC3	
Q15008	PSMD6	
Q9Y3C5	RNF11	
Q86UW7	CADPS2	
Q92558	WASF1	
P62837	UBE2D2	
Q15796	SMAD2	
Q99460	PSMD1	
P35998	PSMC2	
P62333	PSMC6	
Q15008	PSMD6	
P62837	UBE2D2	
Q9UBN6	TNFRSF10D	
Q9UBN6	TNFRSF10D	
Q96QK1	VPS35	
Q9BXJ8	TMEM120A	
Q9UKE5	TNIK	
P30480	HLA-B	
Q00610	CLTC	
Q9UHC1	MLH3	
P27348	YWHAQ	
Q13509	TUBB3	
Q9P0V3	SH3BP4	
P42566	EPS15	
P42566	EPS15	
Q8WXE9	STON2	
Q9NXI6	RNF186	
O95793	STAU1	
Q00610	CLTC	
P62826	RAN	
P42566	EPS15	
P52594	AGFG1	
Q6ZTI6	RFLNA	
P42566	EPS15	
P49454	CENPF	
Q96R06	SPAG5	
