Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
Longevity regulating pathway - mammal_Homo sapiens_hsa04211	35/94	6.26585E-06	1.66131E-05	0.036136801	0.094085905	1.216912783	-13.39251244	ATF2;PRKAA1;PRKAA2;IRS1;EHMT2;IRS4;PIK3R3;PIK3R1;FOXO3;ADCY7;RELA;PIK3CG;CAMKK2;RPTOR;NRAS;STK11;EIF4EBP1;AKT1;PRKACA;PPARGC1A;HRAS;PRKAB2;TSC2;SOD2;SIRT1;PRKAB1;NFKB1;MTOR;CREB1;CAMK4;BAX;PPARG;KRAS;EIF4E2;TP53
Cholinergic synapse_Homo sapiens_hsa04725	39/111	9.61091E-06	2.52505E-05	0.051938753	0.127707166	1.051220358	-11.12891782	CAMK2B;CAMK2D;ITPR1;CACNA1A;ITPR2;PIK3R3;PIK3R1;CACNA1C;ADCY7;PIK3CG;GNAI2;NRAS;GNG3;GNG2;GNG5;GNG4;GNG7;GNA11;AKT1;MAPK1;FYN;PRKACA;JAK2;HRAS;MAPK3;PRKCG;MAP2K1;PRKCB;PRKCA;FOS;GNG13;CREB1;PLCB4;GNAQ;CAMK4;BCL2;KRAS;GNB5;PLCB1
Alzheimer's disease_Homo sapiens_hsa05010	53/168	1.06371E-05	2.76948E-05	0.098056088	0.226705676	0.911525599	-9.565792148	APP;GSK3B;ATP5C1;TNF;COX6A2;CASP9;PPP3CA;CASP7;CASP8;CASP3;CAPN1;MME;SDHA;TNFRSF1A;ERN1;ADAM17;NDUFS8;PLCB4;NDUFS6;NDUFS3;NDUFS2;NDUFS1;UQCRC2;MAPT;PLCB1;GAPDH;NDUFB8;LRP1;UQCRB;NDUFB11;ITPR1;LPL;ITPR2;CACNA1C;PSEN1;COX5B;COX5A;UQCRH;NCSTN;PPP3R1;PPP3R2;MAPK1;APBB1;FADD;BID;NDUFV1;SNCA;MAPK3;CDK5;GNAQ;FAS;CYCS;CALM1
Dorso-ventral axis formation_Homo sapiens_hsa04320	15/27	1.12274E-05	2.89708E-05	0.014507997	0.042783788	5.138388542	-53.69215978	NOTCH2;NOTCH3;MAP2K1;NOTCH1;NOTCH4;ETS1;EGFR;ETS2;MAPK1;GRB2;KRAS;SOS1;SOS2;CPEB4;MAPK3
Synaptic vesicle cycle_Homo sapiens_hsa04721	26/63	1.14317E-05	2.92368E-05	0.027803433	0.07652564	2.569291299	-26.82361258	NAPA;ATP6V1A;SNAP25;RAB3A;STXBP1;CLTC;CACNA1A;AP2A1;CPLX2;RIMS1;ATP6V1H;ATP6V1E1;STX2;AP2M1;ATP6V1F;UNC13B;NSF;AP2B1;DNM2;STX1B;ATP6V1B2;ATP6V0C;ATP6V0D2;STX1A;VAMP2;ATP6V1B1
Fanconi anemia pathway_Homo sapiens_hsa03460	23/53	1.35174E-05	3.42678E-05	0.024909021	0.06989036	3.253475505	-33.44997477	MUS81;WDR48;POLN;SLX1B;FANCA;RPA1;RPA2;FANCC;BRCA1;MLH1;FANCE;FANCG;FANCF;SLX4;EME1;FANCD2;RPA3;USP1;POLI;HES1;POLK;FAN1;POLH
Longevity regulating pathway - multiple species_Homo sapiens_hsa04213	26/64	1.60078E-05	4.02282E-05	0.031792288	0.083527011	2.307892954	-23.35805031	PRKAA1;HDAC2;PRKAA2;HDAC1;IRS1;IRS4;PIK3R3;PIK3R1;FOXO3;ADCY7;PIK3CG;RPTOR;NRAS;AKT1;PRKACA;HRAS;HSPA8;PRKAB2;HSPA1L;HSPA2;SOD2;SIRT1;PRKAB1;MTOR;SOD1;KRAS
cGMP-PKG signaling pathway_Homo sapiens_hsa04022	52/167	1.92306E-05	4.79108E-05	0.114924147	0.25353495	1.047285857	-10.41648278	ATF2;IRS1;IRS4;ADRA1D;ADRA1B;ADRA1A;PIK3CG;PPP1CB;PPP1CC;PPP3CA;RGS2;AKT1;MAP2K1;MEF2C;PPP1R12A;PRKCE;ADRA2C;ADRA2B;ADRA2A;RHOA;CREB1;PLCB4;PPIF;VDAC3;VDAC2;VDAC1;RAF1;PLCB1;CNGB1;SLC25A6;ROCK1;SRF;ITPR1;ITPR2;PIK3R3;PIK3R1;CACNA1C;ADCY7;GNAI2;GNA13;PPP3R1;PPP3R2;GNA11;MAPK1;MAPK3;VASP;NOS3;NFATC2;NFATC1;PPP1CA;GNAQ;CALM1
Amyotrophic lateral sclerosis (ALS)_Homo sapiens_hsa05014	22/51	2.32335E-05	5.73888E-05	0.029166452	0.079519855	3.335575036	-32.57409615	DAXX;TOMM40;DERL1;TNFRSF1B;MAPK14;TNF;TNFRSF1A;SOD1;CASP9;PPP3CA;PPP3R1;PPP3R2;CASP3;BCL2;BAX;CYCS;RAC1;BID;TP53;MAP3K5;BCL2L1;MAP2K6
Leishmaniasis_Homo sapiens_hsa05140	28/73	2.73453E-05	6.69729E-05	0.043998644	0.111540423	2.00527681	-19.27316163	ITGB1;NCF1;ITGB2;PTGS2;TNF;RELA;IRAK1;MAPK1;IL12A;HLA-DOA;JAK2;MAP3K7;MAPK3;JUN;TGFB1;ITGA4;NOS2;PRKCB;IRAK4;FOS;MAPK14;NFKB1;NFKBIA;FCGR2A;TRAF6;TAB2;TAB1;NFKBIB
Phospholipase D signaling pathway_Homo sapiens_hsa04072	46/144	2.77839E-05	6.74753E-05	0.103353069	0.237055848	1.110736787	-10.6672378	SHC1;PDGFB;PDGFA;PIK3R3;PIK3R1;ADCY7;EGFR;PIK3CG;PLD2;AGPAT4;GNA13;NRAS;RRAS;PLCG2;AKT1;PTK2B;MAPK1;FYN;PLCG1;RALGDS;HRAS;MAPK3;MAP2K1;FCER1G;SYK;SPHK1;AVPR2;GAB1;TSC2;PRKCA;PTPN11;GAB2;DGKZ;RHOA;MTOR;DNM2;PLCB4;KIT;GRB2;KRAS;RAF1;MS4A2;SOS1;PLCB1;SOS2;ARF6
Viral myocarditis_Homo sapiens_hsa05416	24/59	3.27254E-05	7.88137E-05	0.037669418	0.096564242	2.974328567	-28.10271735	CD40;CAV1;ITGB2;HLA-B;HLA-C;HLA-A;ACTB;ACTG1;ICAM1;CASP9;CASP8;SGCD;CCND1;CASP3;RAC2;ABL1;CYCS;ABL2;FYN;RAC1;HLA-DOA;BID;CD55;EIF4G1
Arrhythmogenic right ventricular cardiomyopathy (ARVC)_Homo sapiens_hsa05412	28/74	3.65668E-05	8.73373E-05	0.049321021	0.122877371	2.324607183	-21.72515821	ITGB1;ITGB5;ITGB4;ITGB3;LEF1;CACNA1C;ACTB;ACTG1;SGCD;CDH2;LMNA;CTNNA1;ITGB7;CTNNA3;EMD;DSP;ACTN3;ITGA4;JUP;ACTN2;ITGA3;ACTN1;ACTN4;DES;PKP2;CTNNB1;ITGA6;ITGA9
Phagosome_Homo sapiens_hsa04145	48/154	3.83135E-05	9.07589E-05	0.124468191	0.272509903	1.198134181	-11.15139894	ATP6V1A;ITGB1;DYNC1I2;RAB5C;NCF1;TFRC;ITGB5;ITGB3;ITGB2;CORO1A;THBS1;ACTB;FCAR;ACTG1;MRC2;TUBB6;TUBA1B;TUBA1A;LAMP1;LAMP2;ATP6V1H;SEC61B;CD36;RAC1;ATP6V1E1;HLA-DOA;ATP6V1F;DYNC1H1;TUBB;HLA-B;HLA-C;HLA-A;TUBB4B;TUBA4A;DYNC1LI1;TUBB2B;TUBB2A;FCGR2A;HGS;CANX;ATP6V1B2;CALR;RAB7B;ATP6V0C;ATP6V0D2;ATP6V1B1;VAMP3;RAB7A
Signaling pathways regulating pluripotency of stem cells_Homo sapiens_hsa04550	45/142	4.20577E-05	9.88184E-05	0.114496149	0.25353495	1.21436642	-11.1991619	GSK3B;RIF1;DLX5;PIK3R3;PIK3R1;BMI1;FGF2;PIK3CG;SOX2;NRAS;ZIC3;MYC;DVL1;DVL2;AKT1;SMARCAD1;DVL3;MAPK1;JAK2;SKIL;HRAS;MAPK3;SMAD2;SMAD1;SMAD4;MAP2K1;SMAD3;SETDB1;PCGF5;PCGF3;STAT3;AXIN1;SMAD9;MAPK14;KLF4;KAT6A;ID2;ID1;HAND1;ID3;CTNNB1;GRB2;KRAS;TCF3;RAF1
Axon guidance_Homo sapiens_hsa04360	41/127	5.64423E-05	0.000131547	0.10790094	0.24362009	1.383785221	-12.36570654	ITGB1;EPHB6;ROBO2;GSK3B;ROCK1;NTN4;GNAI2;CDC42;PPP3CA;NRAS;PAK1;PPP3R1;PPP3R2;RGS3;DPYSL2;CFL2;CFL1;ABL1;RAC2;NCK2;MAPK1;FYN;SRGAP3;RAC1;PAK2;HRAS;PAK4;MAPK3;NCK1;DCC;LIMK2;LIMK1;NFATC2;L1CAM;PTK2;RHOA;CDK5;FES;RASA1;PLXNB2;KRAS
Non-homologous end-joining_Homo sapiens_hsa03450	Sep-13	6.42455E-05	0.000148536	0.021805417	0.062393718	14.6301213	-128.9599137	FEN1;XRCC6;XRCC5;PRKDC;POLM;MRE11A;LIG4;DNTT;POLL
Alcoholism_Homo sapiens_hsa05034	53/179	7.34466E-05	0.000168461	0.182470556	0.382130367	1.230585371	-10.69231816	ATF2;HDAC11;ARAF;PPP1CB;PPP1CC;HIST1H2AE;HIST1H2AD;PRKACA;HRAS;MAP2K1;H2AFY;H2AFX;H2AFV;CREB1;HAT1;RAF1;SOS1;HIST2H3D;HIST1H2BB;SOS2;HDAC4;HDAC5;HDAC2;HIST1H2BO;HDAC3;SHC1;HDAC1;HDAC8;HDAC6;GNAI2;CAMKK2;NRAS;GNG3;GNG2;GNG5;GNG4;GNG7;HIST1H3F;MAPK1;MAPK3;HIST1H4L;H3F3C;BDNF;BRAF;PPP1CA;GNG13;H2AFY2;CAMK4;HIST3H3;GRB2;KRAS;GNB5;CALM1
Lysine degradation_Homo sapiens_hsa00310	21/52	0.000113461	0.00025819	0.05214341	0.127707166	3.658120239	-30.22270579	KMT2E;SUV39H2;KMT2D;SETD2;ECHS1;SETDB1;KMT2A;PHYKPL;KMT2C;EHMT2;DOT1L;KMT2B;PIPOX;SETMAR;PLOD2;ACAT2;ACAT1;HADHA;OGDH;ALDH7A1;ALDH9A1
Type II diabetes mellitus_Homo sapiens_hsa04930	19/48	0.000322905	0.00072906	0.07092552	0.168012092	4.171668749	-30.13511251	IRS1;PRKCE;IRS4;CACNA1A;PIK3R3;PIK3R1;CACNA1C;SLC2A4;PRKCZ;TNF;MTOR;GCK;PIK3CG;HK1;IKBKB;SOCS3;MAPK8;MAPK1;MAPK3
Pertussis_Homo sapiens_hsa05133	26/75	0.000355454	0.000796326	0.107784218	0.24362009	2.383252702	-17.00570319	ITGB1;ITGB2;TNF;RELA;GNAI2;C4B;CASP7;MAPK8;IRAK1;CFL2;CASP3;CFL1;MAPK1;IL12A;MAPK3;JUN;NOS2;IRAK4;FOS;TICAM1;MAPK14;RHOA;TIRAP;NFKB1;TRAF6;CALM1
Serotonergic synapse_Homo sapiens_hsa04726	35/112	0.00038306	0.000851572	0.165447194	0.349009044	1.671402858	-11.8141877	APP;GABRB2;ARAF;ITPR1;CACNA1A;ITPR2;CACNA1C;PTGS2;GNAI2;NRAS;GNG3;GNG2;GNG5;GNG4;GNG7;ALOX5;CASP3;MAPK1;PRKACA;HRAS;MAPK3;PRKCG;MAP2K1;KCND2;PRKCB;TRPC1;PRKCA;BRAF;GNG13;PLCB4;GNAQ;KRAS;GNB5;RAF1;PLCB1
African trypanosomiasis_Homo sapiens_hsa05143	15/35	0.000499169	0.00110122	0.066619957	0.159117088	5.772242931	-39.31668834	PRKCG;VCAM1;PRKCB;LAMA4;APOA1;HBA2;PRKCA;FASLG;TNF;ICAM1;PLCB4;GNAQ;FAS;IL12A;PLCB1
Jak-STAT signaling pathway_Homo sapiens_hsa04630	45/158	0.000628661	0.001376387	0.274227891	0.531891681	1.39954057	-9.220584099	CNTFR;CNTF;CDKN1A;CSF3R;FHL1;PIK3R3;CSF2RB;PIK3R1;CSF2RA;PIK3CG;GHR;SOCS3;CCND3;CCND1;MYC;PIM1;STAT4;AKT1;EP300;STAT6;IL12A;SOCS6;JAK2;SOCS7;HRAS;MCL1;PIAS4;STAT5A;STAT5B;PIAS3;CREBBP;STAT3;PTPN11;TYK2;EPOR;MTOR;GFAP;PIAS1;IL2RB;BCL2;GRB2;RAF1;SOS1;SOS2;BCL2L1
cAMP signaling pathway_Homo sapiens_hsa04024	54/199	0.000701435	0.001524171	0.358811578	0.652179535	1.467350634	-9.517683661	GLI3;PIK3CG;PPP1CB;PPP1CC;RAC2;PDE4B;AKT1;EP300;PDE4A;SOX9;RAC1;PRKACA;MAP2K1;PPP1R12A;PDE4D;FOS;RHOA;VAV1;VAV2;CREB1;ACOX1;RAF1;CFTR;CNGB1;CAMK2B;CAMK2D;ROCK1;PTGER3;PIK3R3;PIK3R1;CACNA1C;ADCY7;RELA;GNAI2;PLD2;RAP1B;PAK1;MAPK8;RAP1A;RRAS;MAPK1;GRIA3;MAPK3;GABBR2;CREBBP;JUN;BDNF;BRAF;NFATC1;NFKB1;PPP1CA;NFKBIA;CAMK4;CALM1
Vascular smooth muscle contraction_Homo sapiens_hsa04270	36/120	0.000750246	0.001618068	0.216332966	0.443405866	1.738132074	-11.170145	ROCK1;ARAF;ITPR1;ITPR2;MYL6B;ADRA1D;CACNA1C;ADRA1B;ADCY7;ADRA1A;PPP1CB;GNA13;PPP1CC;CALD1;GNA11;MAPK1;PRKACA;MAPK3;PRKCG;MAP2K1;PPP1R12A;PRKCB;PRKCE;PLA2G2A;PRKCA;BRAF;RHOA;PPP1CA;MYL6;PLCB4;GNAQ;PRKCQ;CALM1;RAF1;PPP1R12B;PLCB1
Amphetamine addiction_Homo sapiens_hsa05031	23/67	0.000888009	0.001900998	0.132374375	0.285493989	2.939874677	-18.41942152	PRKCG;CAMK2B;ATF2;JUN;CAMK2D;PRKCB;HDAC1;PRKCA;FOS;CACNA1C;SIRT1;PPP1CA;PPP1CB;PPP1CC;PPP3CA;PPP3R1;CREB1;PPP3R2;CAMK4;CALM1;PRKACA;STX1A;GRIA3
Circadian rhythm_Homo sapiens_hsa04710	13/30	0.001035423	0.002200273	0.079713475	0.187294262	8.648802109	-52.92352275	PRKAB2;PRKAA1;PRKAA2;CUL1;CSNK1E;RORB;PRKAB1;RBX1;CREB1;BHLHE40;CRY1;FBXL3;SKP1
SNARE interactions in vesicular transport_Homo sapiens_hsa04130	14/34	0.001230065	0.002594808	0.091240197	0.212648524	7.379290242	-43.93808433	STX17;STX16;SNAP23;STX11;VAMP8;STX1B;VTI1A;STX4;VAMP4;STX2;VAMP5;VAMP2;STX1A;VAMP3
Hypertrophic cardiomyopathy (HCM)_Homo sapiens_hsa05410	26/83	0.001962767	0.004110433	0.205421948	0.424049592	2.6349726	-14.47713753	ITGB1;PRKAA1;PRKAA2;ITGB5;ITGB4;ITGB3;CACNA1C;TNF;ACTB;ACTG1;TTN;SGCD;LMNA;ITGB7;EMD;PRKAB2;TGFB1;TPM4;ITGA4;TPM3;ITGA3;TPM1;PRKAB1;DES;ITGA6;ITGA9
Melanogenesis_Homo sapiens_hsa04916	30/100	0.00198144	0.004119684	0.24168217	0.485042689	1.958179532	-10.75428053	CAMK2B;GSK3B;CAMK2D;LEF1;ADCY7;GNAI2;NRAS;DVL1;DVL2;DVL3;EP300;MAPK1;PRKACA;HRAS;MAPK3;PRKCG;CREBBP;MAP2K1;PRKCB;MITF;PRKCA;CREB1;PLCB4;GNAQ;KIT;CTNNB1;KRAS;CALM1;RAF1;PLCB1
GABAergic synapse_Homo sapiens_hsa04727	27/88	0.002273386	0.004692919	0.225810993	0.456359279	2.341038944	-12.55194989	GABRB2;SRC;CACNA1A;CACNA1C;ADCY7;GABARAP;TRAK2;GNAI2;GNG3;GNG2;GNG5;GNG4;GNG7;PRKACA;SLC38A2;PRKCG;NSF;GABBR2;GABRA1;GABARAPL2;GABARAPL1;PRKCB;PRKCA;GABRG2;GNG13;HAP1;GNB5
Retrograde endocannabinoid signaling_Homo sapiens_hsa04723	30/101	0.002346321	0.004809126	0.256192488	0.507120747	2.100832277	-11.2126461	GABRB2;ITPR1;CACNA1A;ITPR2;CACNA1C;PTGS2;ADCY7;GNAI2;RIMS1;GNG3;MAPK8;GNG2;GNG5;GNG4;GNG7;MAPK1;PRKACA;GRIA3;MAPK3;PRKCG;GABRA1;PRKCB;PRKCA;MAPK14;GABRG2;GNG13;PLCB4;GNAQ;GNB5;PLCB1
"Glycine, serine and threonine metabolism_Homo sapiens_hsa00260"	15/40	0.002538433	0.005166248	0.131327176	0.285365066	6.473096356	-34.08479146	GAMT;ALAS1;AGXT2;GLDC;SHMT2;PGAM1;GLYCTK;SHMT1;PIPOX;BPGM;GNMT;GATM;PHGDH;ALDH7A1;PSPH
Homologous recombination_Homo sapiens_hsa03440	Dec-29	0.002584809	0.005223846	0.11019016	0.246860126	8.255424792	-43.37830656	RAD52;MUS81;POLD3;POLD4;EME1;RPA3;POLD1;POLD2;RPA1;RPA2;MRE11A;SSBP1
Progesterone-mediated oocyte maturation_Homo sapiens_hsa04914	29/98	0.002920052	0.005860381	0.266294093	0.523530563	2.060680704	-10.5909521	HSP90AB1;ARAF;PIK3R3;PIK3R1;ADCY7;PIK3CG;GNAI2;CCNB1;MAPK8;RPS6KA6;RPS6KA2;AKT1;MAPK1;PRKACA;MAPK3;MAP2K1;HSP90AA1;PLK1;BRAF;MAPK14;CDC25C;CDC25A;MAD2L2;CCNA2;CDK2;CDK1;KRAS;RAF1;CPEB4
ECM-receptor interaction_Homo sapiens_hsa04512	25/82	0.003558331	0.007092121	0.244894782	0.488100634	2.662492237	-13.17606384	ITGB1;ITGB5;LAMC3;ITGB4;LAMA4;ITGB3;LAMC1;THBS1;VTN;SPP1;ITGB7;CD36;ITGA4;ITGA3;LAMB2;FN1;GP6;HSPG2;COL1A1;COL1A2;COL2A1;ITGA6;CD47;CD44;ITGA9
Parkinson's disease_Homo sapiens_hsa05012	38/142	0.005153134	0.010200383	0.418978221	0.742850956	1.699719317	-7.793774053	NDUFB8;UQCRB;NDUFB11;LRRK2;HTRA2;ATP5C1;UBE2L6;COX5B;COX6A2;COX5A;UQCRH;UBE2L3;UBE2J1;GNAI2;CASP9;UCHL1;UBB;CASP3;PRKACA;NDUFV1;SNCA;UBE2G2;SDHA;SEPT5;PINK1;GNAL;NDUFS8;NDUFS6;PPIF;NDUFS3;VDAC3;CYCS;NDUFS2;VDAC2;NDUFS1;VDAC1;UQCRC2;SLC25A6
Prion diseases_Homo sapiens_hsa05020	13/35	0.005299539	0.010418821	0.159123281	0.340641689	6.595712171	-30.10376266	PRNP;MAP2K1;NOTCH1;HSPA5;LAMC1;SOD1;STIP1;BAX;MAPK1;NCAM1;FYN;PRKACA;MAPK3
Inflammatory mediator regulation of TRP channels_Homo sapiens_hsa04750	28/98	0.005842413	0.011408495	0.325468387	0.610781584	2.286869219	-10.23007402	CAMK2B;CAMK2D;SRC;ITPR1;ITPR2;PIK3R3;PIK3R1;ADCY7;PIK3CG;PPP1CB;PPP1CC;MAPK8;PLCG2;PLCG1;PRKACA;MAP2K6;PRKCG;PRKCB;PRKCE;PRKCA;MAPK14;PPP1CA;PLCB4;TRPV4;GNAQ;PRKCQ;CALM1;PLCB1
Adrenergic signaling in cardiomyocytes_Homo sapiens_hsa04261	39/148	0.006135491	0.011900382	0.450635124	0.766079711	1.838126726	-8.145079176	CAMK2B;ATF2;CAMK2D;PIK3R3;ADRA1D;PPP2R2A;PIK3R1;CACNA1C;ADRA1B;ADCY7;ADRA1A;PIK3CG;GNAI2;PPP1CB;PPP2CA;PPP1CC;PPP2CB;PPP2R1B;PPP2R1A;AKT1;MAPK1;PRKACA;MAPK3;TPM4;TPM3;TPM1;PPP2R5A;PRKCA;PPP2R5D;MAPK14;PPP1CA;CREB1;PLCB4;PPP2R2B;GNAQ;PPP2R2D;BCL2;CALM1;PLCB1
Fructose and mannose metabolism_Homo sapiens_hsa00051	Dec-32	0.006666917	0.012844927	0.165283603	0.349009044	7.879606624	-34.31416107	PFKL;TPI1;AKR1B1;ALDOC;ALDOB;ALDOA;PFKM;FBP1;FBP2;PFKP;KHK;HK1
Circadian entrainment_Homo sapiens_hsa04713	27/95	0.00723766	0.01385221	0.338136624	0.622429836	2.465271055	-10.54966025	CAMK2B;CAMK2D;ITPR1;CACNA1C;ADCY7;GNAI2;GNG3;GNG2;RASD1;GNG5;GNG4;GNG7;MAPK1;PRKACA;GRIA3;MAPK3;PRKCG;PRKCB;PRKCA;FOS;GNG13;PLCB4;CREB1;GNAQ;GNB5;CALM1;PLCB1
Glutamatergic synapse_Homo sapiens_hsa04724	31/114	0.008449091	0.016064391	0.402296231	0.71767661	2.204531797	-9.107251988	ITPR1;CACNA1A;ITPR2;CACNA1C;ADCY7;PLD2;GNAI2;PPP3CA;GNG3;PPP3R1;GNG2;PPP3R2;GNG5;GNG4;GNG7;MAPK1;PRKACA;SLC38A2;GRIA3;MAPK3;PRKCG;PRKCB;TRPC1;PRKCA;GNG13;PLCB4;DLG4;GNAQ;GNB5;PLCB1;SHANK1
Cysteine and methionine metabolism_Homo sapiens_hsa00270	15/45	0.008992735	0.016986277	0.221951971	0.451719151	6.126161552	-24.96624922	DNMT1;AHCYL2;AHCYL1;AHCY;GOT1;MDH2;AGXT2;GOT2;AMD1;MRI1;MAT2B;LDHB;LDHA;DNMT3B;BCAT1
Calcium signaling pathway_Homo sapiens_hsa04020	45/180	0.009534639	0.017892926	0.568859465	0.893480355	1.898827028	-7.639645442	CAMK2B;CAMK2D;PDE1B;PTGER3;ITPR1;CACNA1A;ITPR2;ADRA1D;CACNA1C;ADRA1B;ADCY7;ADRA1A;EGFR;PPP3CA;PPP3R1;PPP3R2;ERBB3;ERBB4;TBXA2R;GNA11;ERBB2;PLCG2;PTK2B;PLCG1;PRKACA;PRKCG;NOS2;PRKCB;SPHK2;NOS3;SPHK1;PRKCA;PHKB;PHKA2;GNAL;PLCB4;GNAQ;CAMK4;PPIF;VDAC3;VDAC2;VDAC1;CALM1;PLCB1;SLC25A6
Vibrio cholerae infection_Homo sapiens_hsa05110	16/51	0.013291296	0.024781836	0.27320276	0.531891681	5.001725164	-18.49460064	ATP6V1A;PRKCA;ACTB;ACTG1;ATP6V1B2;PLCG2;ATP6V1H;SEC61B;PLCG1;ATP6V1E1;PRKACA;ATP6V0C;ATP6V0D2;CFTR;ATP6V1B1;ATP6V1F
Cytosolic DNA-sensing pathway_Homo sapiens_hsa04623	19/64	0.01377566	0.025520293	0.316057796	0.59699806	3.974781956	-14.58061845	ZBP1;RIPK3;CHUK;DDX58;RELA;NFKB1;NFKBIA;IKBKB;MAVS;TBK1;POLR3C;POLR1C;IRF7;RIPK1;POLR2H;IKBKG;IKBKE;NFKBIB;POLR2L
Collecting duct acid secretion_Homo sapiens_hsa04966	Oct-27	0.01413886	0.026026309	0.202608031	0.421249792	11.01248134	-40.18066121	ATP6V1A;ATP4A;CA2;ATP6V1B2;SLC4A1;ATP6V1E1;ATP6V0C;ATP6V0D2;ATP6V1B1;ATP6V1F
Morphine addiction_Homo sapiens_hsa05032	25/91	0.014766883	0.027010311	0.401866914	0.71767661	2.690642164	-9.71735267	GABRB2;PDE1B;CACNA1A;ARRB1;ARRB2;ADCY7;GNAI2;GNG3;GNG2;GRK5;GNG5;GNG4;GNG7;PDE4B;PDE4A;PRKACA;PRKCG;GABBR2;GABRA1;PRKCB;PDE4D;PRKCA;GABRG2;GNG13;GNB5
Vasopressin-regulated water reabsorption_Homo sapiens_hsa04962	14/44	0.017503999	0.031815445	0.277220231	0.534110978	6.276051528	-21.63859181	NSF;DYNC1H1;DYNC1I2;RAB5C;DCTN2;DCTN1;AVPR2;DYNLL1;RAB11B;DYNC1LI1;CREB1;STX4;PRKACA;VAMP2
Malaria_Homo sapiens_hsa05144	15/49	0.020362152	0.036779137	0.309151126	0.587793916	5.442687562	-17.97624196	CD40;TGFB1;VCAM1;LRP1;CD81;SDC2;ITGB2;HBA2;TNF;THBS1;ICAM1;PECAM1;CCL2;IL12A;CD36
Primary immunodeficiency_Homo sapiens_hsa05340	Dec-37	0.023047688	0.041371315	0.280638539	0.537116145	7.159727698	-22.80493203	ZAP70;CD79A;CD4;CD40;LCK;AIRE;CD19;RFXAP;BTK;IKBKG;CD3D;UNG
Dilated cardiomyopathy_Homo sapiens_hsa05414	24/90	0.023730439	0.04233393	0.45524227	0.769386058	2.975122116	-9.407831122	ITGB1;TGFB1;TPM4;ITGA4;ITGB5;TPM3;ITGA3;ITGB4;ITGB3;TPM1;CACNA1C;TNF;ADCY7;ACTB;ACTG1;TTN;DES;SGCD;LMNA;ITGA6;ITGB7;PRKACA;EMD;ITGA9
Arginine and proline metabolism_Homo sapiens_hsa00330	15/50	0.024425433	0.043306443	0.332349782	0.61610256	5.552788053	-17.43272191	GAMT;OAT;GOT1;NOS2;NOS3;AMD1;GOT2;SAT2;SAT1;GATM;CKMT1B;LAP3;CKB;ALDH7A1;ALDH9A1
Antigen processing and presentation_Homo sapiens_hsa04612	21/77	0.025982304	0.045785889	0.427600162	0.750253553	3.540724926	-10.91881437	PDIA3;HSPA8;HSP90AA1;HSP90AB1;HSPA5;HSPA1L;HSPA4;NFYB;HLA-B;HLA-C;HSPA2;HLA-A;TNF;CD4;CREB1;PSME3;RFXAP;CANX;CALR;HLA-DOA;B2M
Endocrine and other factor-regulated calcium reabsorption_Homo sapiens_hsa04961	14/47	0.030882899	0.054091865	0.348955071	0.638278579	6.044277477	-17.63158936	PRKCG;VDR;PRKCB;CLTC;PRKCA;AP2A1;AP2B1;ESR1;DNM2;PLCB4;GNAQ;PLCB1;PRKACA;AP2M1
Aldosterone-regulated sodium reabsorption_Homo sapiens_hsa04960	Dec-39	0.034529589	0.060114766	0.332567472	0.61610256	6.78917144	-19.08775404	PRKCG;PRKCB;IRS1;NEDD4L;PIK3R3;MAPK1;PRKCA;KRAS;SFN;PIK3R1;PIK3CG;MAPK3
Aldosterone synthesis and secretion_Homo sapiens_hsa04925	21/81	0.043575231	0.075408633	0.508451459	0.834329909	3.43414001	-8.876680192	PRKCG;CAMK2B;ATF2;CAMK2D;CAMK1D;PRKCB;PRKCE;ITPR1;ITPR2;PRKCA;CACNA1C;ADCY7;NR4A1;PLCB4;CREB1;CAMK4;GNAQ;GNA11;CALM1;PLCB1;PRKACA
Hematopoietic cell lineage_Homo sapiens_hsa04640	22/88	0.056679829	0.097502801	0.56732502	0.893480355	3.095430136	-7.205771882	CSF1R;CSF3R;ITGA4;MME;TFRC;ITGA3;ITGB3;DNTT;TNF;CD3D;CSF2RA;EPOR;CD4;CD19;KIT;ITGA6;CD36;CD24;MS4A1;CD22;CD44;CD55
Gastric acid secretion_Homo sapiens_hsa04971	19/74	0.057778525	0.098804697	0.526937791	0.85075431	3.759123877	-8.700906229	PRKCG;CAMK2B;CAMK2D;PRKCB;ITPR1;ITPR2;PRKCA;ADCY7;ACTB;GNAI2;ATP4A;PLCB4;CA2;GNAQ;CALM1;EZR;PLCB1;PRKACA;CFTR
Lysosome_Homo sapiens_hsa04142	29/123	0.063753503	0.108380955	0.67615657	1	2.470978602	-5.490768712	CD63;CLTC;CTSZ;HEXA;CLN5;AP4M1;GGA1;AP3M1;CLN3;GGA3;LAMP1;CTSK;LAMP2;PSAP;NEU1;ATP6V1H;CTSH;AP3S1;CTSD;AP1M2;AP1M1;CTSA;SORT1;SLC11A2;LAPTM5;IGF2R;TPP1;ATP6V0C;ATP6V0D2
