"","p.adj","p.vec","reg.mat"
"ARMC1:NDFIP1",1,1,-0.5
"ARMC1:OAT",1,1,0.5
"ARMC1:PPP3CA",1,1,0.5
"ARMC1:PSMC2",1,1,0.5
"ARMC1:PSMC6",1,1,0.5
"ARMC1:PSMD1",1,1,0.5
"ARMC1:RPA3",1,1,0.5
"ARMC1:SARAF",1,1,0.5
"ARMC1:SKIV2L2",1,1,-0.5
"ARMC1:SNAP91",1,1,0.5
"ARMC1:TXNL1",1,1,0.5
"ARMC1:WASF1",1,1,0.5
"ATP6V1A:AAAS",1,1,-0.5
"ATP6V1A:ADAM15",1,1,0.5
"ATP6V1A:ANKMY2",1,1,0.5
"ATP6V1A:ARMC1",1,1,0.5
"ATP6V1A:ATP6V1E1",1,1,0.5
"ATP6V1A:CASP10",1,1,0
"ATP6V1A:CDC42",1,1,0.5
"ATP6V1A:CLCN6",1,1,0.5
"ATP6V1A:CUL1",1,1,0.5
"ATP6V1A:GARS",1,1,0.5
"ATP6V1A:NDFIP1",1,1,0.5
"ATP6V1A:RASA1",1,1,0.5
"ATP6V1A:RNF11",1,1,0.5
"ATP6V1A:SKIV2L2",1,1,0.5
"ATP6V1A:STAU1",1,1,0.5
"ATP6V1A:U2AF2",1,1,0.5
"ATP6V1A:VDAC3",1,1,0.5
"ATP6V1E1:AAAS",1,1,0.5
"ATP6V1E1:CHCHD2",1,1,0.5
"ATP6V1E1:PSMC6",1,1,0.5
"BCAS2:AAAS",1,1,-0.5
"BCAS2:ADAM15",1,1,0.5
"BCAS2:ANKMY2",1,1,0.5
"BCAS2:ATP6V1E1",1,1,0.5
"BCAS2:CLCN6",1,1,0.5
"BCAS2:GARS",1,1,0.5
"BCAS2:RNF11",1,1,0.5
"BCL2:AAAS",1,1,-0.5
"BCL2:ANK2",1,1,-0.5
"BCL2:ANKMY2",1,1,0.5
"BCL2:ARL6IP5",1,1,-0.5
"BCL2:ATP6V1A",1,1,-0.5
"BCL2:BCAS2",1,1,-0.5
"BCL2:CDC123",1,1,-0.5
"BCL2:CDC42",1,1,0.5
"BCL2:CHCHD2",1,1,-0.5
"BCL2:COPS2",1,1,-0.5
"BCL2:COPS5",1,1,-0.5
"BCL2:CUL1",1,1,0.5
"BCL2:DDB1",1,1,0.5
"BCL2:DDX1",1,1,-0.5
"BCL2:DNM1L",1,1,-0.5
"BCL2:GOT1",1,1,-0.5
"BCL2:HINT1",1,1,-0.5
"BCL2:MORF4L1",1,1,-0.5
"BCL2:NDFIP1",1,1,0.5
"BCL2:OAT",1,1,-0.5
"BCL2:PAFAH1B1",1,1,-0.5
"BCL2:PFN2",1,1,-0.5
"BCL2:PPP3CA",1,1,-0.5
"BCL2:PSMC2",1,1,-0.5
"BCL2:PSMC6",1,1,-0.5
"BCL2:PSMD1",1,1,-0.5
"BCL2:PSMD6",1,1,-0.5
"BCL2:RAN",1,1,-0.5
"BCL2:RNF14",1,1,-0.5
"BCL2:RPA3",1,1,-0.5
"BCL2:SARAF",1,1,-0.5
"BCL2:SKIV2L2",1,1,0.5
"BCL2:SNAP25",1,1,-0.5
"BCL2:SNAP91",1,1,-0.5
"BCL2:SUMO1",1,1,-0.5
"BCL2:TAX1BP1",1,1,-0.5
"BCL2:TBK1",1,1,-0.5
"BCL2:TMEM30A",1,1,-0.5
"BCL2:TXNL1",1,1,-0.5
"BCL2:U2AF2",1,1,0.5
"BCL2:VDAC2",1,1,-0.5
"BCL2:WASF1",1,1,-0.5
"BCL2:ZC3H15",1,1,-0.5
"CASP10:BCAS2",1,1,0
"CASP10:CDC123",1,1,0
"CASP10:CHCHD2",1,1,0
"CASP10:DNM1L",1,1,0
"CASP10:OAT",1,1,0
"CASP10:PSMC2",1,1,0
"CASP10:PSMC6",1,1,0
"CASP10:PSMD1",1,1,0
"CASP10:RPA3",1,1,0
"CASP10:SARAF",1,1,0
"CDC123:AAAS",1,1,-0.5
"CDC123:ADAM15",1,1,0.5
"CDC123:ANKMY2",1,1,0.5
"CDC123:ATP6V1E1",1,1,0.5
"CDC123:CLCN6",1,1,0.5
"CDC123:GARS",1,1,0.5
"CDC123:RNF11",1,1,0.5
"CDC42:ADAM15",1,1,-0.5
"CDC42:ARMC1",1,1,-0.5
"CDC42:ATP6V1E1",1,1,-0.5
"CDC42:BCAS2",1,1,0.5
"CDC42:CDC123",1,1,0.5
"CDC42:CHCHD2",1,1,0.5
"CDC42:CLCN6",1,1,-0.5
"CDC42:COPS2",1,1,0.5
"CDC42:DDB1",1,1,-0.5
"CDC42:DDX1",1,1,0.5
"CDC42:DNM1L",1,1,0.5
"CDC42:GARS",1,1,-0.5
"CDC42:OAT",1,1,0.5
"CDC42:PAFAH1B1",1,1,0.5
"CDC42:PPP3CA",1,1,0.5
"CDC42:PSMC2",1,1,0.5
"CDC42:PSMC6",1,1,0.5
"CDC42:PSMD1",1,1,0.5
"CDC42:PSMD6",1,1,0.5
"CDC42:RAN",1,1,0.5
"CDC42:RNF11",1,1,-0.5
"CDC42:RPA3",1,1,0.5
"CDC42:SARAF",1,1,0.5
"CDC42:SNAP91",1,1,0.5
"CDC42:TXNL1",1,1,0.5
"CDC42:WASF1",1,1,0.5
"CLCN6:CHCHD2",1,1,0.5
"COPS2:AAAS",1,1,-0.5
"COPS2:ADAM15",1,1,0.5
"COPS2:ANKMY2",1,1,0.5
"COPS2:ATP6V1E1",1,1,0.5
"COPS2:CASP10",1,1,0
"COPS2:CLCN6",1,1,0.5
"COPS2:GARS",1,1,0.5
"COPS2:NDFIP1",1,1,0.5
"COPS2:RNF11",1,1,0.5
"COPS2:SKIV2L2",1,1,0.5
"COPS5:AAAS",1,1,-0.5
"COPS5:ADAM15",1,1,0.5
"COPS5:ANKMY2",1,1,0.5
"COPS5:ARMC1",1,1,0.5
"COPS5:ATP6V1E1",1,1,0.5
"COPS5:CASP10",1,1,0
"COPS5:CDC42",1,1,0.5
"COPS5:CLCN6",1,1,0.5
"COPS5:CUL1",1,1,0.5
"COPS5:GARS",1,1,0.5
"COPS5:NDFIP1",1,1,0.5
"COPS5:RASA1",1,1,0.5
"COPS5:RNF11",1,1,0.5
"COPS5:SKIV2L2",1,1,0.5
"COPS5:STAU1",1,1,0.5
"COPS5:U2AF2",1,1,0.5
"CUL1:ADAM15",1,1,-0.5
"CUL1:ANK2",1,1,0.5
"CUL1:ARMC1",1,1,-0.5
"CUL1:ATP6V1E1",1,1,-0.5
"CUL1:BCAS2",1,1,0.5
"CUL1:CDC123",1,1,0.5
"CUL1:CHCHD2",1,1,0.5
"CUL1:CLCN6",1,1,-0.5
"CUL1:COPS2",1,1,0.5
"CUL1:DDB1",1,1,-0.5
"CUL1:DDX1",1,1,0.5
"CUL1:DNM1L",1,1,0.5
"CUL1:GARS",1,1,-0.5
"CUL1:OAT",1,1,0.5
"CUL1:PAFAH1B1",1,1,0.5
"CUL1:PPP3CA",1,1,0.5
"CUL1:PSMC2",1,1,0.5
"CUL1:PSMC6",1,1,0.5
"CUL1:PSMD1",1,1,0.5
"CUL1:PSMD6",1,1,0.5
"CUL1:RAN",1,1,0.5
"CUL1:RNF11",1,1,-0.5
"CUL1:RPA3",1,1,0.5
"CUL1:SARAF",1,1,0.5
"CUL1:SNAP91",1,1,0.5
"CUL1:TXNL1",1,1,0.5
"CUL1:WASF1",1,1,0.5
"DDB1:AAAS",1,1,0.5
"DDB1:ADAM15",1,1,-0.5
"DDB1:ANKMY2",1,1,-0.5
"DDB1:ATP6V1E1",1,1,-0.5
"DDB1:CASP10",1,1,0
"DDB1:CLCN6",1,1,-0.5
"DDB1:GARS",1,1,-0.5
"DDB1:NDFIP1",1,1,-0.5
"DDB1:RNF11",1,1,-0.5
"DDB1:SKIV2L2",1,1,-0.5
"DDX1:AAAS",1,1,-0.5
"DDX1:ADAM15",1,1,0.5
"DDX1:ANKMY2",1,1,0.5
"DDX1:ARMC1",1,1,0.5
"DDX1:ATP6V1E1",1,1,0.5
"DDX1:CASP10",1,1,0
"DDX1:CLCN6",1,1,0.5
"DDX1:GARS",1,1,0.5
"DDX1:NDFIP1",1,1,0.5
"DDX1:RNF11",1,1,0.5
"DDX1:SKIV2L2",1,1,0.5
"DNM1L:AAAS",1,1,-0.5
"DNM1L:ADAM15",1,1,0.5
"DNM1L:ANKMY2",1,1,0.5
"DNM1L:ATP6V1E1",1,1,0.5
"DNM1L:CLCN6",1,1,0.5
"DNM1L:GARS",1,1,0.5
"DNM1L:RNF11",1,1,0.5
"EFEMP2:AAAS",1,1,-0.5
"EFEMP2:AGTPBP1",1,1,-0.5
"EFEMP2:ANK2",1,1,-0.5
"EFEMP2:ANKMY2",1,1,0.5
"EFEMP2:ARL6IP5",1,1,-0.5
"EFEMP2:ATP6V1A",1,1,-0.5
"EFEMP2:BCAS2",1,1,-0.5
"EFEMP2:CDC123",1,1,-0.5
"EFEMP2:CDC42",1,1,0.5
"EFEMP2:CHCHD2",1,1,-0.5
"EFEMP2:COPS2",1,1,-0.5
"EFEMP2:COPS5",1,1,-0.5
"EFEMP2:CUL1",1,1,0.5
"EFEMP2:DDB1",1,1,0.5
"EFEMP2:DDX1",1,1,-0.5
"EFEMP2:DNM1L",1,1,-0.5
"EFEMP2:GOT1",1,1,-0.5
"EFEMP2:HINT1",1,1,-0.5
"EFEMP2:MAPRE2",1,1,-0.5
"EFEMP2:MORF4L1",1,1,-0.5
"EFEMP2:NDFIP1",1,1,0.5
"EFEMP2:NOTCH3",1,1,0.5
"EFEMP2:OAT",1,1,-0.5
"EFEMP2:PAFAH1B1",1,1,-0.5
"EFEMP2:PCMT1",1,1,-0.5
"EFEMP2:PDHB",1,1,-0.5
"EFEMP2:PFN2",1,1,-0.5
"EFEMP2:PJA2",1,1,-0.5
"EFEMP2:PPP3CA",1,1,-0.5
"EFEMP2:PSMC2",1,1,-0.5
"EFEMP2:PSMC6",1,1,-0.5
"EFEMP2:PSMD1",1,1,-0.5
"EFEMP2:PSMD6",1,1,-0.5
"EFEMP2:RAN",1,1,-0.5
"EFEMP2:RNF14",1,1,-0.5
"EFEMP2:RPA3",1,1,-0.5
"EFEMP2:SARAF",1,1,-0.5
"EFEMP2:SKIV2L2",1,1,0.5
"EFEMP2:SNAP25",1,1,-0.5
"EFEMP2:SNAP91",1,1,-0.5
"EFEMP2:SUMO1",1,1,-0.5
"EFEMP2:TAX1BP1",1,1,-0.5
"EFEMP2:TBK1",1,1,-0.5
"EFEMP2:TMEM30A",1,1,-0.5
"EFEMP2:TXNL1",1,1,-0.5
"EFEMP2:U2AF2",1,1,0.5
"EFEMP2:UBE2V2",1,1,-0.5
"EFEMP2:VDAC2",1,1,-0.5
"EFEMP2:WASF1",1,1,-0.5
"EFEMP2:YBX1",1,1,0.5
"EFEMP2:YWHAQ",1,1,-0.5
"EFEMP2:ZC3H15",1,1,-0.5
"EPS15:AAAS",1,1,-0.5
"EPS15:ADAM15",1,1,0.5
"EPS15:ANKMY2",1,1,0.5
"EPS15:ARMC1",1,1,0.5
"EPS15:ATP6V1E1",1,1,0.5
"EPS15:BCL2",1,1,-0.5
"EPS15:CASP10",1,1,0
"EPS15:CDC42",1,1,0.5
"EPS15:CLCN6",1,1,0.5
"EPS15:CUL1",1,1,0.5
"EPS15:EFEMP2",1,1,-0.5
"EPS15:GARS",1,1,0.5
"EPS15:KIF3A",1,1,0.5
"EPS15:NDFIP1",1,1,0.5
"EPS15:RANBP6",1,1,0.5
"EPS15:RASA1",1,1,0.5
"EPS15:RNF11",1,1,0.5
"EPS15:SKIV2L2",1,1,0.5
"EPS15:STAU1",1,1,0.5
"EPS15:STK39",1,1,0.5
"EPS15:U2AF2",1,1,0.5
"EPS15:USP14",1,1,0.5
"EPS15:VDAC3",1,1,0.5
"EPS15:YBX1",1,1,0.5
"GARS:AAAS",1,1,0.5
"GARS:ANKMY2",1,1,-0.5
"GARS:CHCHD2",1,1,0.5
"GARS:PSMC6",1,1,0.5
"GARS:RPA3",1,1,0.5
"GARS:SARAF",1,1,0.5
"GOT1:AAAS",1,1,-0.5
"GOT1:ADAM15",1,1,0.5
"GOT1:ANKMY2",1,1,0.5
"GOT1:ARMC1",1,1,0.5
"GOT1:ATP6V1E1",1,1,0.5
"GOT1:CASP10",1,1,0
"GOT1:CDC42",1,1,0.5
"GOT1:CLCN6",1,1,0.5
"GOT1:CUL1",1,1,0.5
"GOT1:GARS",1,1,0.5
"GOT1:NDFIP1",1,1,0.5
"GOT1:RNF11",1,1,0.5
"GOT1:SKIV2L2",1,1,0.5
"GOT1:STAU1",1,1,0.5
"GOT1:U2AF2",1,1,0.5
"HINT1:AAAS",1,1,-0.5
"HINT1:ADAM15",1,1,0.5
"HINT1:ANKMY2",1,1,0.5
"HINT1:ARMC1",1,1,0.5
"HINT1:ATP6V1E1",1,1,0.5
"HINT1:CASP10",1,1,0
"HINT1:CDC42",1,1,0.5
"HINT1:CLCN6",1,1,0.5
"HINT1:CUL1",1,1,0.5
"HINT1:GARS",1,1,0.5
"HINT1:NDFIP1",1,1,0.5
"HINT1:RNF11",1,1,0.5
"HINT1:SKIV2L2",1,1,0.5
"HINT1:STAU1",1,1,0.5
"HINT1:U2AF2",1,1,0.5
"KIF3A:AAAS",1,1,0.5
"KIF3A:ANK2",1,1,0.5
"KIF3A:ANKMY2",1,1,-0.5
"KIF3A:ARL6IP5",1,1,0.5
"KIF3A:ATP6V1A",1,1,0.5
"KIF3A:BCAS2",1,1,0.5
"KIF3A:CDC123",1,1,0.5
"KIF3A:CDC42",1,1,-0.5
"KIF3A:CHCHD2",1,1,0.5
"KIF3A:COPS2",1,1,0.5
"KIF3A:COPS5",1,1,0.5
"KIF3A:CUL1",1,1,-0.5
"KIF3A:DDB1",1,1,-0.5
"KIF3A:DDX1",1,1,0.5
"KIF3A:DNM1L",1,1,0.5
"KIF3A:GOT1",1,1,0.5
"KIF3A:HINT1",1,1,0.5
"KIF3A:MAPRE2",1,1,0.5
"KIF3A:MORF4L1",1,1,0.5
"KIF3A:NDFIP1",1,1,-0.5
"KIF3A:OAT",1,1,0.5
"KIF3A:PAFAH1B1",1,1,0.5
"KIF3A:PCMT1",1,1,0.5
"KIF3A:PDHB",1,1,0.5
"KIF3A:PFN2",1,1,0.5
"KIF3A:PJA2",1,1,0.5
"KIF3A:PPP3CA",1,1,0.5
"KIF3A:PSMC2",1,1,0.5
"KIF3A:PSMC6",1,1,0.5
"KIF3A:PSMD1",1,1,0.5
"KIF3A:PSMD6",1,1,0.5
"KIF3A:RAN",1,1,0.5
"KIF3A:RNF14",1,1,0.5
"KIF3A:RPA3",1,1,0.5
"KIF3A:SARAF",1,1,0.5
"KIF3A:SKIV2L2",1,1,-0.5
"KIF3A:SNAP25",1,1,0.5
"KIF3A:SNAP91",1,1,0.5
"KIF3A:SUMO1",1,1,0.5
"KIF3A:TAX1BP1",1,1,0.5
"KIF3A:TBK1",1,1,0.5
"KIF3A:TMEM30A",1,1,0.5
"KIF3A:TXNL1",1,1,0.5
"KIF3A:U2AF2",1,1,-0.5
"KIF3A:UBE2V2",1,1,0.5
"KIF3A:VDAC2",1,1,0.5
"KIF3A:WASF1",1,1,0.5
"KIF3A:YBX1",1,1,-0.5
"KIF3A:YWHAQ",1,1,0.5
"KIF3A:ZC3H15",1,1,0.5
"MAPRE2:AAAS",1,1,-0.5
"MAPRE2:ADAM15",1,1,0.5
"MAPRE2:ANKMY2",1,1,0.5
"MAPRE2:ARMC1",1,1,0.5
"MAPRE2:ATP6V1E1",1,1,0.5
"MAPRE2:BCL2",1,1,-0.5
"MAPRE2:CASP10",1,1,0
"MAPRE2:CDC42",1,1,0.5
"MAPRE2:CLCN6",1,1,0.5
"MAPRE2:CUL1",1,1,0.5
"MAPRE2:GARS",1,1,0.5
"MAPRE2:NDFIP1",1,1,0.5
"MAPRE2:RASA1",1,1,0.5
"MAPRE2:RNF11",1,1,0.5
"MAPRE2:SKIV2L2",1,1,0.5
"MAPRE2:STAU1",1,1,0.5
"MAPRE2:U2AF2",1,1,0.5
"MAPRE2:VDAC3",1,1,0.5
"MORF4L1:AAAS",1,1,-0.5
"MORF4L1:ADAM15",1,1,0.5
"MORF4L1:ANKMY2",1,1,0.5
"MORF4L1:ARMC1",1,1,0.5
"MORF4L1:ATP6V1E1",1,1,0.5
"MORF4L1:CASP10",1,1,0
"MORF4L1:CDC42",1,1,0.5
"MORF4L1:CLCN6",1,1,0.5
"MORF4L1:CUL1",1,1,0.5
"MORF4L1:GARS",1,1,0.5
"MORF4L1:NDFIP1",1,1,0.5
"MORF4L1:RASA1",1,1,0.5
"MORF4L1:RNF11",1,1,0.5
"MORF4L1:SKIV2L2",1,1,0.5
"MORF4L1:STAU1",1,1,0.5
"MORF4L1:U2AF2",1,1,0.5
"NDFIP1:ADAM15",1,1,-0.5
"NDFIP1:ATP6V1E1",1,1,-0.5
"NDFIP1:BCAS2",1,1,0.5
"NDFIP1:CDC123",1,1,0.5
"NDFIP1:CHCHD2",1,1,0.5
"NDFIP1:CLCN6",1,1,-0.5
"NDFIP1:DNM1L",1,1,0.5
"NDFIP1:GARS",1,1,-0.5
"NDFIP1:OAT",1,1,0.5
"NDFIP1:PSMC2",1,1,0.5
"NDFIP1:PSMC6",1,1,0.5
"NDFIP1:PSMD1",1,1,0.5
"NDFIP1:RNF11",1,1,-0.5
"NDFIP1:RPA3",1,1,0.5
"NDFIP1:SARAF",1,1,0.5
"NOTCH3:AAAS",1,1,0.5
"NOTCH3:ADAM15",1,1,-0.5
"NOTCH3:ANKMY2",1,1,-0.5
"NOTCH3:ARMC1",1,1,-0.5
"NOTCH3:ATP6V1E1",1,1,-0.5
"NOTCH3:BCL2",1,1,0.5
"NOTCH3:CASP10",1,1,0
"NOTCH3:CDC42",1,1,-0.5
"NOTCH3:CLCN6",1,1,-0.5
"NOTCH3:CUL1",1,1,-0.5
"NOTCH3:GARS",1,1,-0.5
"NOTCH3:KIF3A",1,1,-0.5
"NOTCH3:NDFIP1",1,1,-0.5
"NOTCH3:RANBP6",1,1,-0.5
"NOTCH3:RASA1",1,1,-0.5
"NOTCH3:RNF11",1,1,-0.5
"NOTCH3:SKIV2L2",1,1,-0.5
"NOTCH3:STAU1",1,1,-0.5
"NOTCH3:STK39",1,1,-0.5
"NOTCH3:U2AF2",1,1,-0.5
"NOTCH3:USP14",1,1,-0.5
"NOTCH3:VDAC3",1,1,-0.5
"NOTCH3:YBX1",1,1,-0.5
"OAT:AAAS",1,1,-0.5
"OAT:ADAM15",1,1,0.5
"OAT:ANKMY2",1,1,0.5
"OAT:ATP6V1E1",1,1,0.5
"OAT:CLCN6",1,1,0.5
"OAT:GARS",1,1,0.5
"OAT:RNF11",1,1,0.5
"OAT:SKIV2L2",1,1,0.5
"PAFAH1B1:AAAS",1,1,-0.5
"PAFAH1B1:ADAM15",1,1,0.5
"PAFAH1B1:ANKMY2",1,1,0.5
"PAFAH1B1:ARMC1",1,1,0.5
"PAFAH1B1:ATP6V1E1",1,1,0.5
"PAFAH1B1:CASP10",1,1,0
"PAFAH1B1:CLCN6",1,1,0.5
"PAFAH1B1:GARS",1,1,0.5
"PAFAH1B1:NDFIP1",1,1,0.5
"PAFAH1B1:RNF11",1,1,0.5
"PAFAH1B1:SKIV2L2",1,1,0.5
"PCMT1:AAAS",1,1,-0.5
"PCMT1:ADAM15",1,1,0.5
"PCMT1:ANKMY2",1,1,0.5
"PCMT1:ARMC1",1,1,0.5
"PCMT1:ATP6V1E1",1,1,0.5
"PCMT1:BCL2",1,1,-0.5
"PCMT1:CASP10",1,1,0
"PCMT1:CDC42",1,1,0.5
"PCMT1:CLCN6",1,1,0.5
"PCMT1:CUL1",1,1,0.5
"PCMT1:GARS",1,1,0.5
"PCMT1:NDFIP1",1,1,0.5
"PCMT1:RASA1",1,1,0.5
"PCMT1:RNF11",1,1,0.5
"PCMT1:SKIV2L2",1,1,0.5
"PCMT1:STAU1",1,1,0.5
"PCMT1:U2AF2",1,1,0.5
"PCMT1:USP14",1,1,0.5
"PCMT1:VDAC3",1,1,0.5
"PCMT1:YBX1",1,1,0.5
"PDHB:AAAS",1,1,-0.5
"PDHB:ADAM15",1,1,0.5
"PDHB:ANKMY2",1,1,0.5
"PDHB:ARMC1",1,1,0.5
"PDHB:ATP6V1E1",1,1,0.5
"PDHB:BCL2",1,1,-0.5
"PDHB:CASP10",1,1,0
"PDHB:CDC42",1,1,0.5
"PDHB:CLCN6",1,1,0.5
"PDHB:CUL1",1,1,0.5
"PDHB:GARS",1,1,0.5
"PDHB:NDFIP1",1,1,0.5
"PDHB:RANBP6",1,1,0.5
"PDHB:RASA1",1,1,0.5
"PDHB:RNF11",1,1,0.5
"PDHB:SKIV2L2",1,1,0.5
"PDHB:STAU1",1,1,0.5
"PDHB:STK39",1,1,0.5
"PDHB:U2AF2",1,1,0.5
"PDHB:USP14",1,1,0.5
"PDHB:VDAC3",1,1,0.5
"PDHB:YBX1",1,1,0.5
"PFN2:AAAS",1,1,-0.5
"PFN2:ADAM15",1,1,0.5
"PFN2:ANKMY2",1,1,0.5
"PFN2:ARMC1",1,1,0.5
"PFN2:ATP6V1E1",1,1,0.5
"PFN2:CASP10",1,1,0
"PFN2:CDC42",1,1,0.5
"PFN2:CLCN6",1,1,0.5
"PFN2:CUL1",1,1,0.5
"PFN2:GARS",1,1,0.5
"PFN2:NDFIP1",1,1,0.5
"PFN2:RASA1",1,1,0.5
"PFN2:RNF11",1,1,0.5
"PFN2:SKIV2L2",1,1,0.5
"PFN2:STAU1",1,1,0.5
"PFN2:U2AF2",1,1,0.5
"PJA2:AAAS",1,1,-0.5
"PJA2:ADAM15",1,1,0.5
"PJA2:ANKMY2",1,1,0.5
"PJA2:ARMC1",1,1,0.5
"PJA2:ATP6V1E1",1,1,0.5
"PJA2:BCL2",1,1,-0.5
"PJA2:CASP10",1,1,0
"PJA2:CDC42",1,1,0.5
"PJA2:CLCN6",1,1,0.5
"PJA2:CUL1",1,1,0.5
"PJA2:GARS",1,1,0.5
"PJA2:NDFIP1",1,1,0.5
"PJA2:RASA1",1,1,0.5
"PJA2:RNF11",1,1,0.5
"PJA2:SKIV2L2",1,1,0.5
"PJA2:STAU1",1,1,0.5
"PJA2:U2AF2",1,1,0.5
"PJA2:VDAC3",1,1,0.5
"PPP3CA:AAAS",1,1,-0.5
"PPP3CA:ADAM15",1,1,0.5
"PPP3CA:ANKMY2",1,1,0.5
"PPP3CA:ATP6V1E1",1,1,0.5
"PPP3CA:CASP10",1,1,0
"PPP3CA:CLCN6",1,1,0.5
"PPP3CA:GARS",1,1,0.5
"PPP3CA:NDFIP1",1,1,0.5
"PPP3CA:RNF11",1,1,0.5
"PPP3CA:SKIV2L2",1,1,0.5
"PSMC2:AAAS",1,1,-0.5
"PSMC2:ADAM15",1,1,0.5
"PSMC2:ANKMY2",1,1,0.5
"PSMC2:ATP6V1E1",1,1,0.5
"PSMC2:CLCN6",1,1,0.5
"PSMC2:GARS",1,1,0.5
"PSMC2:RNF11",1,1,0.5
"PSMC6:ADAM15",1,1,0.5
"PSMC6:CLCN6",1,1,0.5
"PSMC6:RNF11",1,1,0.5
"PSMD1:AAAS",1,1,-0.5
"PSMD1:ADAM15",1,1,0.5
"PSMD1:ANKMY2",1,1,0.5
"PSMD1:ATP6V1E1",1,1,0.5
"PSMD1:CLCN6",1,1,0.5
"PSMD1:GARS",1,1,0.5
"PSMD1:RNF11",1,1,0.5
"PSMD6:AAAS",1,1,-0.5
"PSMD6:ADAM15",1,1,0.5
"PSMD6:ANKMY2",1,1,0.5
"PSMD6:ARMC1",1,1,0.5
"PSMD6:ATP6V1E1",1,1,0.5
"PSMD6:CASP10",1,1,0
"PSMD6:CLCN6",1,1,0.5
"PSMD6:GARS",1,1,0.5
"PSMD6:NDFIP1",1,1,0.5
"PSMD6:RNF11",1,1,0.5
"PSMD6:SKIV2L2",1,1,0.5
"RAN:AAAS",1,1,-0.5
"RAN:ADAM15",1,1,0.5
"RAN:ANKMY2",1,1,0.5
"RAN:ARMC1",1,1,0.5
"RAN:ATP6V1E1",1,1,0.5
"RAN:CASP10",1,1,0
"RAN:CLCN6",1,1,0.5
"RAN:GARS",1,1,0.5
"RAN:NDFIP1",1,1,0.5
"RAN:RNF11",1,1,0.5
"RAN:SKIV2L2",1,1,0.5
"RANBP6:AAAS",1,1,0.5
"RANBP6:ANK2",1,1,0.5
"RANBP6:ANKMY2",1,1,-0.5
"RANBP6:ARL6IP5",1,1,0.5
"RANBP6:ATP6V1A",1,1,0.5
"RANBP6:BCAS2",1,1,0.5
"RANBP6:CDC123",1,1,0.5
"RANBP6:CDC42",1,1,-0.5
"RANBP6:CHCHD2",1,1,0.5
"RANBP6:COPS2",1,1,0.5
"RANBP6:COPS5",1,1,0.5
"RANBP6:CUL1",1,1,-0.5
"RANBP6:DDB1",1,1,-0.5
"RANBP6:DDX1",1,1,0.5
"RANBP6:DNM1L",1,1,0.5
"RANBP6:GOT1",1,1,0.5
"RANBP6:HINT1",1,1,0.5
"RANBP6:MAPRE2",1,1,0.5
"RANBP6:MORF4L1",1,1,0.5
"RANBP6:NDFIP1",1,1,-0.5
"RANBP6:OAT",1,1,0.5
"RANBP6:PAFAH1B1",1,1,0.5
"RANBP6:PCMT1",1,1,0.5
"RANBP6:PFN2",1,1,0.5
"RANBP6:PJA2",1,1,0.5
"RANBP6:PPP3CA",1,1,0.5
"RANBP6:PSMC2",1,1,0.5
"RANBP6:PSMC6",1,1,0.5
"RANBP6:PSMD1",1,1,0.5
"RANBP6:PSMD6",1,1,0.5
"RANBP6:RAN",1,1,0.5
"RANBP6:RNF14",1,1,0.5
"RANBP6:RPA3",1,1,0.5
"RANBP6:SARAF",1,1,0.5
"RANBP6:SKIV2L2",1,1,-0.5
"RANBP6:SNAP25",1,1,0.5
"RANBP6:SNAP91",1,1,0.5
"RANBP6:SUMO1",1,1,0.5
"RANBP6:TAX1BP1",1,1,0.5
"RANBP6:TBK1",1,1,0.5
"RANBP6:TMEM30A",1,1,0.5
"RANBP6:TXNL1",1,1,0.5
"RANBP6:U2AF2",1,1,-0.5
"RANBP6:UBE2V2",1,1,0.5
"RANBP6:VDAC2",1,1,0.5
"RANBP6:WASF1",1,1,0.5
"RANBP6:YBX1",1,1,-0.5
"RANBP6:YWHAQ",1,1,0.5
"RANBP6:ZC3H15",1,1,0.5
"RASA1:AAAS",1,1,0.5
"RASA1:ANK2",1,1,0.5
"RASA1:ANKMY2",1,1,-0.5
"RASA1:ARL6IP5",1,1,0.5
"RASA1:BCAS2",1,1,0.5
"RASA1:CDC123",1,1,0.5
"RASA1:CDC42",1,1,-0.5
"RASA1:CHCHD2",1,1,0.5
"RASA1:COPS2",1,1,0.5
"RASA1:CUL1",1,1,-0.5
"RASA1:DDB1",1,1,-0.5
"RASA1:DDX1",1,1,0.5
"RASA1:DNM1L",1,1,0.5
"RASA1:GOT1",1,1,0.5
"RASA1:HINT1",1,1,0.5
"RASA1:NDFIP1",1,1,-0.5
"RASA1:OAT",1,1,0.5
"RASA1:PAFAH1B1",1,1,0.5
"RASA1:PPP3CA",1,1,0.5
"RASA1:PSMC2",1,1,0.5
"RASA1:PSMC6",1,1,0.5
"RASA1:PSMD1",1,1,0.5
"RASA1:PSMD6",1,1,0.5
"RASA1:RAN",1,1,0.5
"RASA1:RPA3",1,1,0.5
"RASA1:SARAF",1,1,0.5
"RASA1:SKIV2L2",1,1,-0.5
"RASA1:SNAP91",1,1,0.5
"RASA1:SUMO1",1,1,0.5
"RASA1:TBK1",1,1,0.5
"RASA1:TXNL1",1,1,0.5
"RASA1:U2AF2",1,1,-0.5
"RASA1:VDAC2",1,1,0.5
"RASA1:WASF1",1,1,0.5
"RASA1:ZC3H15",1,1,0.5
